date,mood,song,artist
2026-05-21 20:09,Sad,Wake Me Up Before You Go-Go,Wham!
2026-05-21 20:09,Sad,Chaand Baaliyan,Aditya A
2026-05-21 20:09,Sad,Young,Vacations
2026-05-21 20:09,Sad,Need to Know,Doja Cat
2026-05-21 20:09,Sad,Infinity,Jaymes Young
2026-05-21 20:09,Sad,Africa,TOTO
2026-05-21 20:09,Sad,Whiskey Glasses,Morgan Wallen
2026-05-21 20:09,Sad,Drag Me Down,One Direction
2026-05-21 20:09,Sad,Bad Liar,Imagine Dragons
2026-05-21 20:09,Sad,Apocalypse,Cigarettes After Sex
2026-05-21 20:11,Sad,Kryptonite,3 Doors Down
2026-05-21 20:11,Sad,Sunshine,OneRepublic
2026-05-21 20:11,Sad,Incendeia,MC Kevin o Chris
2026-05-21 20:11,Sad,MONTERO (Call Me By Your Name),Lil Nas X
2026-05-21 20:11,Sad,As It Was,Harry Styles
2026-05-21 20:11,Sad,All of Me,John Legend
2026-05-21 20:11,Sad,Losing My Religion,R.E.M.
2026-05-21 20:11,Sad,Call Me Maybe,Carly Rae Jepsen
2026-05-21 20:11,Sad,"Paint It, Black",The Rolling Stones
2026-05-21 20:11,Sad,One Last Time,Ariana Grande
2026-05-21 20:18,Energetic,Don't Stop Believin',Journey
2026-05-21 20:18,Energetic,Still Don't Know My Name,Labrinth
2026-05-21 20:18,Energetic,abcdefu,GAYLE
2026-05-21 20:18,Energetic,Thunder,Imagine Dragons
2026-05-21 20:18,Energetic,Don't Start Now,Dua Lipa
2026-05-21 20:18,Energetic,Notion,The Rare Occasions
2026-05-21 20:18,Energetic,House of Memories,Panic! At The Disco
2026-05-21 20:18,Energetic,Too Good At Goodbyes,Sam Smith
2026-05-21 20:18,Energetic,Prom Queen,Beach Bunny
2026-05-21 20:18,Energetic,Duality,Slipknot
2026-05-21 20:19,Energetic,Thunder,Imagine Dragons
2026-05-21 20:19,Energetic,Flowers,Lauren Spencer Smith
2026-05-21 20:19,Energetic,Lights Are On,Tom Rosenthal
2026-05-21 20:19,Energetic,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John
2026-05-21 20:19,Energetic,Sweet Child O' Mine,Guns N' Roses
2026-05-21 20:19,Energetic,Livin' On A Prayer,Bon Jovi
2026-05-21 20:19,Energetic,Classic,MKTO
2026-05-21 20:19,Energetic,Ride It,Regard
2026-05-21 20:19,Energetic,Someone You Loved,Lewis Capaldi
2026-05-21 20:19,Energetic,Mary On A Cross,Ghost
2026-05-21 20:42,Romantic,changes,XXXTENTACION
2026-05-21 20:42,Romantic,Sorry,Justin Bieber
2026-05-21 20:42,Romantic,PROVENZA,KAROL G
2026-05-21 20:42,Romantic,Always Forever,Cults
2026-05-21 20:42,Romantic,Duality,Slipknot
2026-05-21 20:42,Romantic,traitor,Olivia Rodrigo
2026-05-21 20:42,Romantic,Chaand Baaliyan,Aditya A
2026-05-21 20:42,Romantic,Sunshine,OneRepublic
2026-05-21 20:42,Romantic,Teenagers,My Chemical Romance
2026-05-21 20:42,Romantic,Locked out of Heaven,Bruno Mars
2026-05-23 16:26,Energetic,Pacify Her,Melanie Martinez
2026-05-23 16:26,Energetic,Ghost,Justin Bieber
2026-05-23 16:26,Energetic,good 4 u,Olivia Rodrigo
2026-05-23 16:26,Energetic,Un Coco,Bad Bunny
2026-05-23 16:26,Energetic,Stitches,Shawn Mendes
2026-05-23 16:26,Energetic,Normal,Feid
2026-05-23 16:26,Energetic,All The Small Things,blink-182
2026-05-23 16:26,Energetic,Bitter Sweet Symphony,The Verve
2026-05-23 16:26,Energetic,When You're Gone,Shawn Mendes
2026-05-23 16:26,Energetic,Rude,MAGIC!
